parent_uri,type,id,title,text,author,work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,5,,"Item Feminae majorum membrorum sunt quam masculi, et distantia coopertorii major est quam in masculis. Et ovant per locum superfluitatis. Cancer parvus generatus ex terra et limo intrat loca vacua testarum aliorum animalium. Cumque creverit aliquantulum, mutat se ab illo loco ad testam majorem. Cancer et karabo in senectute exuunt spolium. Uterque accipit pisces in profundo maris duobus suis labiis et dividit eos in duas partes et ducit ad os suum.",Ambrosius Mediolanensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,6,,Avicenna libro secundo Cancer marinus proprie dicitur illa species cancri maris qui habet omnia membra dura ut lapis.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,7,,[Avicenna libro secundo] Quod ex eo adustum est subtilius est reliquis adustis et abstergit dentes et delet pannum ac lentigines.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,8,,[Avicenna libro secundo] Ulcera quoque desiccat et confert scabiei. Item prohibet lacrimas et resolvit cum sale ungulam. Fit quoque ex eo collyrium et fricatur cum eo scabies palpebrarum.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,9,,[Avicenna libro secundo] Prohibet etiam quartanam. Cancer fluvialis confert extenuatis valde. Testa cancri marini subtilior est quam clibani.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,10,,[Avicenna libro secundo] Exsiccativa est et abstergit pannum ac lentigines ac scabiem. Cancer fluvialis est difficilis digestionis ac plurimi nutrimenti ; et ipsum quidem rectificat.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,11,,[Avicenna libro secundo] Decoctioque cum melle extrahit spinas et acutas res infixas carni.,Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/17",Paragraph,12,,"Isaac libro tertio Cancros et omnes pisces conchas habentes testatur Galenus esse solubiles propter salsitatem eorum et acumen ; proinde stomacho nociva sunt, maxime nervositati suae.",Isaac Iudeus,De dietis universalibus et particularibus Isaac Israeli
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/18",Paragraph,1,,"Isidorus Caab est animal marinum habens pedes parvos respectu sui corporis, quod utique magnum est. Sunt autem pedibus vaccae similes. Horum unus longus est, cartilaginosus, osse carens ; quo utitur loco manus in omnibus. Per ipsum enim eradicat quod vult et cibaria per eum accipit eaque ori suo reddit. Et cum natat in aqua, spirat in ea. Sed spirando anhelitu suo aquam in corpus suum attrahit. Qua cum repletus fuerit, ad aerem recurrens eam rejicit et sic respirat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/18",Paragraph,2,,"Idem Canis est marina belua terribilis et hostilis omni animanti, quod ejus verberibus caedit. Robustissimos habet bronchos clavorum modo formatos. Hi venantur per mare greges piscium instar canum in terra feras venantium, excepto quod latrare nequeunt ; sed pro latratu afflatum horribilem habent. Insequentes ergo piscium greges ad loca angusta coartant, et sic in coartatos crudeli morte grassantur. Piscatores vero, loca notantes in quibus absconditi pisces a fuga latebant, retibus capiunt circumclusos. Hae vero beluae difficulter multis tridentibus confici possunt.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/18",Paragraph,3,,"Item Canis marinus a similitudine morum canis terrestris dicitur, eo scilicet quod mordeat.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/18",Paragraph,4,,"Avicenna Felcanis marini velcanis aquae dixerunt esse venenum. De quo si quis comederit quantitatem lentis unius, interfit post hebdomadam. Sed cura ejus est ut bibatur butyrum coctum vaccinum cum gentiana Romana et cinnamomo et iterum coagulum leporis.",Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,1,,"Ex Libro de naturis rerum Cautius, qui et glanis, aversus mordet hamos inescatos ; nec eos devorat sed spoliat.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,2,,"Actor Secundum Plinium per g et l in prima syllaba scribitur, ut laucius glaucius.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,3,,"In libro ut supra Capitatus est piscis admodum parvus, habens caput prope ad reliqui corporis magnitudinem, os quoque rotundum et amplum. Hic in fluviis habitans libenter sub lapidibus et inter saxa delitescit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,4,,"In eodem libro Carpera piscis est quasi squamis aureis in lacis vel fluviis, sic dicta quasi quae carpens parit. Cum enim ova in ventre ad pariendum apta dictante natura praesenserit, marem suum adit et ore innuit pulsu leni ut adjuvet parituram. Tunc ille loco seminis lac emittit ; quod illa suscipiens ore statim ova parit in sobolem profutura. Nam ova parere nequit nisi prius ore semen receperit. Semen autem cum receptum fuerit, non solum ad partum juvare videtur, sed etiam ad ova concipienda et formanda, unde soboles in anno futuro speratur. Semini carperae nonnumquam in anno primo nativitatis niger vermiculus quidam post aurem suam tabificus innascitur, et hoc saepius post Augustum, eaque tabe moritur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,5,,"[In eodem libro] Remedium ejus est aqua dulcis et fluvialis. Hujus soboles paucis aquis provenit, si in singulis fossis decem cubitorum recenter factis ponantur singulae carperae cum paribus suis ante partum proxime.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,6,,"[In eodem libro] Opinio vulgi est earum sic sobolem provenire ; sed postquam pepererint, eximuntur. Soboles quoque trium vel quattuor mensium tempore roborata fossis rejecta reponitur ubi habet crescere cum perfectis.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,7,,"[In eodem libro] Habet hic piscis astutias multas ut reti capiendus evadat. Cum enim rete intraverit, circumiens foramen quaerit. Quod si non invenerit, saltare nititur in auras liberas super rete, ut extra cadat.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,8,,"[In eodem libro] Aliquando sub reti refugium quaerit, aliquando herbam ore tenet in fundo aquae, ut rete superveniens elidatur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,9,,"[In eodem libro] Aliquando etiam a superis veniens cum impetu caput in limo fortius figit, ut scilicet rete per caudam transiens captione frustretur.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,10,,[In eodem libro] Hujus cerebrum secundum augmentum et decrementum lunae crescere vel decrescere dicitur.,Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/19",Paragraph,11,,"[In eodem libro] Et licet hoc sit in omni pisce, in hoc tamen magis, sicut inter quadrupedia, in lupo scilicet et cane.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,1,,"Ex Libro de naturis rerum Cetus est piscium maximus,habens os in fronte magnum et patulum et oris meatus strictos.In juventute dentes habet nigros, in senectute albos.Hi pisces aliquando fluctus haustos ita eructuant ut alluvie nimbosa plerumque classem navigantium deprimant ; sed et, cum in mari tempestas oritur, se super fluctus attollunt et commotionibus ac turbinibus naves mergunt.Arenas aliquando dorsis sustollunt, in quibus ingruente tempestate nautae terram se invenisse gaudentes, anchoris jactis, falsa firmitate quiescunt ; ac ignes accensos belua sentiens subito commota se mergit et homines cum navibus in profundum trahit.Cetus, postquam aetatem annorum trium excedit, cum balaena coit, et in ipso mox coitu virtute virgae genitalis emutilatur, ita quod ultra coire nequit, sed intrans alti maris pelagus in tantum excrescit ut nulla hominum arte capi possit. Infra tres igitur annos aetatis suae capi potest. Capiuntur autem sic : piscatores, locum ubi cetus est notantes, illic congregantur cum navibus multis, factoque circa eum fistularum ac tubarum concentu, alliciunt insequentem, quia gaudet hujusmodi sonis ; cumque juxta naves haerentem sono modulationis attonitum cernunt, instrumentum quoddam ad instar rastri dentibus ferreis acuminatum in ejus dorsum clam projiciunt clamque diffugiunt. Nec mora, si certum vulneris locum dederit, fundum maris cetus petit seque ad terram dorso fricans vulneribus ferrum violenter impellit quousque, perfossa pinguedine, vivam carnem interius penetraverit. Sicque ferrum subsecuta salsa maris aqua vulnus intrat ac vulneratum perimit. Mortuum ergo super mare refluitantem piscatores cum funibus adeunt et ad litus cum magno tripudio trahunt.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,2,,"Actor Cetus, ut fertur, quando ludit in mari, signum est tempestatis. Idem etbalaena dicitur. Hujus generis est aspidochelone, de quo dictum est supra.",Vincentius Belvacensis,Speculum naturale Vincentii Bellovacensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,3,,"Isidorus Cetus autem, ut legitur, non comedit ut alii pisces masticando cibumque dentibus comminuendo, sed tantummodo glutiendo et intra corpus retinendo.",Isidorus Hispalensis,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,4,,"Item Habet oris meatus, ut dictum est, strictos ; unde non nisi parvos pisciculos deglutit, quos odorifero anhelitu suo attrahens ad se ac devorans in ventrem suum mittit. Habet enim in gutture quandam pellem membranae similem, quae multis meatibus perforata non sinit quicquam magni ingredi ventrem.",Isidorus Hispalensis,Etymologiarum sive Originum Isidori libri XX
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,5,,"Jorath Cum autem cetus sperma projicit in coitu suo cum femina, quod superfluit ex ipso spermate supernatat aquam, et colligitur ambra.",Iorath sive Iuba II rex Mauritanie,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,6,,"Platearius Ambra dicitur esse sperma ceti, ut superius dictum est in tractatu primo de herbis capitulo XX.",Platearius,Circa instans sive De simplici medicina
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,7,,"Avicenna Ambra, ut aestimo, est manatio fontis in mari. Melior est grisea [fortis], deinde varia, post citrina.",Avicenna,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/20",Paragraph,8,,[Avicenna] Et adulteratur cum gypso et cera et laudano. Nigra specie mala est. De virtute ambrae etiam superius satis dictum fuit.,Avicenna,Canon Avicenne
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/21",Paragraph,1,,"Ex Libro de naturis rerum Celethy secundum Aristotelem est animal marinum quod praeter morem aliorum ova in matrice sua generat. Quibus illic debito tempore fotis exeunt vermes ex illis. Quos cum pepererint, incredibili celeritate fiunt animalia perfecta parentibus similia. Cor habet magnum, et tamen est valde timorosum. Grauiter dormit, ita ut manu capi possit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/21",Paragraph,2,,"Aristoteles Celethy est ex animalibus carnem comedentibus.Celethy quidem habet ova, unum completum intra, quod et parit extra. Ceteri vero pisces ovant extra ova incompleta excepta rana marina.Ova haec post parvitatem cito crescunt sicut vermes quae generantur ex animali parvo valde ; deinde crescunt per se.Celethy non habet alas ; sed habet simile radicibus in terra crescentibus.Generat autem multotiens, scilicet sex mensibus.Exit a profundo maris et pullificat prope terram ; quod facit propter calorem et ut a pullis suis auferat timorem.",Aristoteles,Missing work
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/21",Paragraph,3,,"Ex Libro de naturis rerum Ceruleum est monstrum in flumine Gange instar cancri habens brachia longitudine septem cubitorum, quibus elephantem corripit et undis submergit.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/21",Paragraph,4,,"Plinius libro IX In Gange Indie Statius Sebosus haud modico miraculo affert vermes branchiis binis, LX cubitorum, ceruleos, qui nomen a facie traxerunt ; his tantas esse vires ut elephantos ad potum venientes mordicus comprehensa manu abstrahant in profundum.",Plinius maior,Historia naturalis Plinii maioris
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/22",Paragraph,1,,"Ex Libro de naturis rerum Chilon inter omnium animalium genera non pascitur, sed tantum humiditate viscosa quae exit ab eo cibatur et nutritur. Unde fit ut hoc animal semper sit jejunum et tamen corpore validum. Nam et in feminis videmus plus posse differri jejunium per multos dies quam in viris propter superfluitates humidas et viscosas quae magis habundant in eis, id est feminis.",Missing author,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/22",Paragraph,2,,"In eodem libro ut supra Circhos – alias crichos – habet cutem testeam, lenem, nigram et in aliqua parte rubeam, fissuras duas in pede, quae tres digitos faciunt. Pedem dextrum habet parvum, sinistrum vero magnum.",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
"http://ns.inria.fr/zoomathia/Iohannes_de_Cuba/hortus_sanitatis,_liber_de_piscibus_éd._critique_jacquemard_-_avenel_-_gauvin_2013/1/1/22",Paragraph,3,,"[In eodem libro ut supra] Et ideo, cum ambulat, totum corpus fert super sinistrum. Aere claro absolutus incedit ; commotis autem ventis applicatur lapidibus et immotus quiescit.",Thomas Cantimpratensis,Liber de natura rerum Thome Cantimpratensis
