parent_uri,type,id,title,text,author,work
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,9,,Senex negavit. Ergo quid refert mea,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/16,Paragraph,10,,Cui serviam clitellas cum portem meas?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,1,,"Fraudator homines cum advocat sponsum improbos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,2,,"Non rem expedire, sed mala videre expetit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,3,,Ovem rogabat cervus modium tritici,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,4,,Lupo sponsore. At illa praemetuens dolum:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,5,,"Rapere atque abire semper assuevit lupus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,6,,Tu de conspectu fugere veloci impetu;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/17,Paragraph,7,,Ubi vos requiram cum dies advenerit?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,1,,Solent mendaces luere poenas malefici.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,2,,"Calumniator ab ove cum peteret canis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,3,,"Quem commendasse panem se contenderet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,4,,Lupus citatus testis non unum modo,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,5,,"Deberi dixit, verum affirmavit decem.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,6,,Ovis damnata falso testimonio,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,7,,Quod non debebat solvit. Post paucos dies,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,8,,Bidens iacentem in fovea conspexit lupum:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/18,Paragraph,9,,Haec inquit merces fraudis a superis datur.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,1,,Nemo libenter recolit qui laesit locum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,2,,Instante partu mulier actis mensibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,3,,Humi iacebat flebilis gemitus ciens.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,4,,"Vir est hortatus, corpus lecto reciperet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,5,,Onus naturae melius quo deponeret.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,6,,"Minime, inquit, illo posse confido loco",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/19,Paragraph,7,,"Malum finiri, quo conceptum est initio.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,1,,Habent insidias hominis blanditiae mali:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,2,,Quas ut vitemus versus subiecti monent.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,3,,"Canis parturiens cum rogasset alteram,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,4,,"Ut fetum in eius tugurio deponeret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,5,,Facile impetravit: dein reposcenti locum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,6,,"Preces admovit, tempus exorans breve,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,7,,Dum firmiores posset catulos ducere.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,8,,Hoc quoque consumpto flagitari validius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,9,,Cubile coepit. Si mihi et turbae meae,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/20,Paragraph,10,,"Par inquit esse potueris, cedam loco.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,1,,"Stultum consilium non modo effectu caret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,2,,Sed ad perniciem quoque mortalis devocat.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,3,,Corium depressum in fluvio viderunt canes.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,4,,"Id ut comesse extractum possent facilius,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,5,,Aquam coepere ebibere: sed rupti prius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/21,Paragraph,6,,Periere quam quod petierant contingerent.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,1,,"Quicumque amisit dignitatem pristinam,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,2,,Ignavis etiam iocus est in casu gravi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,3,,Defectus annis et desertus viribus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,4,,"Leo cum iaceret spiritum extremum trahens,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,5,,Aper fulmineis venit ad eum dentibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,6,,Et vindicavit ictu veterem iniuriam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,7,,Infestis taurus mox confodit cornibus,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,8,,"Hostile corpus. Asinus, ut vidit ferum",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,9,,"Impune laedi, calcibus frontem extudit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,10,,At ille exspirans: Fortis indigne tuli,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,11,,"Mihi insultare: te, naturae dedecus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/22,Paragraph,12,,Quod ferre certe cogor bis videor mori.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,1,,Mustela ab homine prensa cum instantem necem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,2,,"Effugere vellet: Parce, quaeso inquit mihi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,3,,Quae tibi molestis muribus purgo domum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,4,,"Respondit ille: Faceres si causa mea,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,5,,Gratum esset et dedissem veniam supplici.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,6,,"Nunc quia laboras ut fruaris reliquiis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,7,,"Quas sunt rosuri, simul et ipsos devores,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,8,,Noli imputare vanum beneficium mihi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,9,,Atque ita locutus improbam leto dedit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,10,,"Hoc in se dictum debent illi agnoscere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,11,,"Quorum privata servit utilitas sibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/23,Paragraph,12,,Et meritum inane iactant imprudentibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,1,,"Repente liberalis stultis gratus est,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,2,,Verum peritis irritos tendit dolos.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,3,,"Nocturnus cum fur panem misisset cani,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,4,,Obiecto temptans an cibo posset capi:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,5,,"Heus inquit linguam vis meam praecludere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,6,,Ne latrem pro re domini? Multum falleris.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,7,,Namque ista subita me iubet benignitas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/24,Paragraph,8,,"Vigilare, facias ne mea culpa lucrum.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,1,,"Inops, potentem dum vult imitari, perit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,2,,In prato quondam rana conspexit bovem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,3,,Et tacta invidia tantae magnitudinis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,4,,Rugosam inflavit pellem: tum natos suos,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,5,,"Interrogavit, an bove esset latior.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,6,,Illi negarunt. Rursus intendit cutem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,7,,"Maiore nisu et simili quaesivit modo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,8,,Quis maior esset. Illi dixerunt bovem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,9,,Novissime indignata dum vult validius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/25,Paragraph,10,,"Inflare sese, rupto iacuit corpore.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,1,,"Consilia qui dant prava cautis hominibus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,2,,Et perdunt operam et deridentur turpiter.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,3,,"Canes currentes bibere in Nilo flumine,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,4,,"A corcodilis ne rapiantur, traditum est.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,5,,"Igitur cum currens bibere coepisset canis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,6,,Sic corcodilus: Quamlibet lambe otio;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,7,,"Noli vereri. At ille: Facerem mehercule,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/26,Paragraph,8,,Nisi esse scirem carnis te cupidum meae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,1,,"Nulli nocendum: si quis vero laeserit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,2,,Multandum simili iure fabella admonet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,3,,Vulpes ad cenam dicitur ciconiam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,4,,Prior invitasse et illi in patina liquidam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,5,,"Posuisse sorbitionem, quam nullo modo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,6,,Gustare esuriens potuerit ciconia.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,7,,"Quae vulpem cum revocasset, intrito cibo",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,8,,Plenam lagonam posuit: huic rostrum inserens,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,9,,Satiatur ipsa et torquet convivam fame.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,10,,"Quae cum lagonae collum frustra lamberet,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,11,,Peregrinam sic locutam volucrem accepimus:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/27,Paragraph,12,,Sua quisque exempla debet aequo animo pati.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,1,,Haec res avaris esse conveniens potest,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,2,,Et qui humiles nati dici locupletes student.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,3,,Humana effodiens ossa thesaurum canis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,4,,"Invenit, et violarat quia Manes deos,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,5,,"Iniecta est illi divitiarum cupiditas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,6,,Poenas ut sanctae Religioni penderet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,7,,"Itaque, aurum dum custodit oblitus cibi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,8,,Fame est consumptus; quem stans vulturius super,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,9,,"Fertur locutus: O canis, merito iaces,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,10,,"Qui concupisti subito regales opes,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/28,Paragraph,11,,"Trivio conceptus, educatus stercore.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,1,,"Quamvis sublimes debent humiles metuere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,2,,Vindicta docili quia patet sollertiae.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,3,,Vulpinos catulos aquila quondam sustulit,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,4,,"Nidoque posuit pullis, escam ut carperent.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,5,,"Hanc persecuta mater orare incipit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,6,,Ne tantum miserae luctum importaret sibi.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,7,,"Contempsit illa, tuta quippe ipso loco.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,8,,Vulpes ab ara rapuit ardentem facem,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,9,,"Totamque flammis arborem circumdedit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,10,,Hosti dolorem damno miscens sanguinis.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,11,,Aquila ut periclo mortis eriperet suos,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/29,Paragraph,12,,Incolumes natos supplex vulpi tradidit.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,1,,"Plerumque stulti risum dum captant levem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,2,,Gravi destringunt alios contumelia,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,3,,Et sibi nocivum concitant periculum.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,4,,Asellus apro cum fuisset obvius:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,5,,Salve inquit frater. Ille indignans repudiat,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,6,,"Officium et quaerit, cur sic mentiri velit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,7,,Asinus demisso pene: Similem si negas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,8,,"Tibi me esse, certe simile est hoc rostro tuo.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,9,,"Aper, cum vellet facere generosum impetum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,10,,"Repressit iram et: Facilis vindicta est mihi,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/30,Paragraph,11,,Sed inquinari nolo ignavo sanguine.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,1,,Humiles laborant ubi potentes dissident.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,2,,Rana in palude pugnam taurorum intuens:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,3,,Heu quanta nobis instat pernicies! ait.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,4,,"Interrogata ab alia cur hoc diceret,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,5,,De principatu cum illi certarent gregis,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,6,,Longeque ab ipsis degerent vitam boves:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,7,,Est statio separata ac diversum genus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,8,,"Expulsus regno nemoris qui profugerit,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,9,,Paludis in secreta veniet latibula,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,10,,Et proculcatas obteret duro pede.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/31,Paragraph,11,,Ita caput ad nostrum furor illorum pertinet.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,1,,"Qui se committit homini tutandum improbo,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,2,,"Auxilia dum requirit, exitium invenit.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,3,,Columbae saepe cum fugissent miluum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,4,,"Et celeritate pennae vitassent necem,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,5,,Consilium raptor vertit ad fallaciam,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,6,,Et genus inerme tali decepit dolo:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,7,,"Quare sollicitum potius aevum ducitis,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,8,,"Quam regem me creatis icto foedere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,9,,Qui vos ab omni tutas praestem iniuria?,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,10,,Illae credentes tradunt sese miluo;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,11,,Qui regnum adeptus coepit vesci singulas,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,12,,Et exercere imperium saevis unguibus.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/1/32,Paragraph,13,,Tunc de reliquis una: Merito plectimur.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,1,,Exemplis continetur Aesopi genus;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,2,,Nec aliud quicquam per fabellas quaeritur,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,3,,Quam corrigatur error ut mortalium,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,4,,Acuatque sese diligens industria.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,5,,"Quicumque fuerit ergo narrandi iocus,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,6,,"Dum capiat aurem et servet propositum suum,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,7,,"Re commendatur, non auctoris nomine.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,8,,Equidem omni cura morem servabo senis;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,9,,"Sed si libuerit aliquid interponere,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,10,,"Dictorum sensus ut delectet varietas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,11,,"Bonas in partes, lector, accipias velim,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,12,,Ita si rependet illi brevitas gratiam.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,13,,"Cuius verbosa ne sit commendatio,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,14,,"Attende, cur negare cupidis debeas,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/1,Paragraph,15,,Modestis etiam offerre quod non petierint.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,1,,Super iuvencum stabat deiectum leo.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,2,,Praedator intervenit partem postulans.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,3,,Darem inquit nisi soleres per te sumere:,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,4,,Et improbum reiecit. Forte innoxius,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,5,,Viator est deductus in eundem locum,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,6,,Feroque viso rettulit retro pedem.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,7,,Cui placidus ille: Non est quod timeas ait;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,8,,"Et, quae debetur pars tuae modestiae,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,9,,Audacter tolle. Tunc diviso tergore,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,10,,"Silvas petivit, homini ut accessum daret.",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,11,,Exemplum egregium prorsus et laudabile;,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/2,Paragraph,12,,Verum est aviditas dives et pauper pudor.,,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/3,Paragraph,1,,"A feminis utcumque spoliari viros,",,
http://ns.inria.fr/zoomathia/Phaedrus/fabulae_aesopiae/2/3,Paragraph,2,,"Ament, amentur, nempe exemplis discimus.",,
